anime_id,titles,rating,members,genres
9706,"Canaan: Minorikawa Report 201X Shanghai,Canaan: Minorikawa Report Year 201X Shanghai,Canaan Special",6.56,7083,"Action,Seinen"
40372,"Haikyuu!! (OVA),Haikyuu!! Puppet Animation,Haikyuu!! Stop-motion Animation,Haikyuu!!: Ningyou Anime",7.61,7112,"Sports,Shounen"
1203,"Nitaboh,Nitaboh: Tsugaru Shamisen Shiso Gaibun",7.37,7085,"Historical,Music"
10348,"Fireball Charming,Ma",6.82,7080,Sci-Fi
30913,"Mekakucity Days,Heat Haze Project,Kagerou Project,Kagerou Daze,Heat Haze Daze,Headphone Actor,Souzou Forest,Kuusou Forest,Konoha no Sekai Jijou,Toumei Answer,Konoha's State of World,Transparent Answer",7.52,7086,"Music,Psychological,Sci-Fi"
21305,"Trick or Alice,Ma",N/A,7072,Fantasy
40594,"Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,Suppose a Kid From the Last Dungeon Boonies Moved to a Starter Town",N/A,7114,"Adventure,Fantasy"
40506,"Shadowverse (TV),Ma",5.20,7068,"Game,Fantasy"
2684,"Buzzer Beater 2nd Season,Buzzer Beater (2007),Buzzer Beater Part 2",6.85,7055,"Action,Sci-Fi,Sports,Shounen"
2433,"Lingeries,Lingerie Office,Lingeries Office",6.99,7056,Hentai
10334,"Rurouni Kenshin Recap,Samurai X Recap,Rurouni Kenshin: Episode 56b - Summer Special,Rurouni Kenshin Special",7.23,7056,"Action,Adventure,Comedy,Historical,Romance,Samurai"
1663,"Haha wo Tazunete Sanzenri,Sekai Meisaku Gekijou,3000 Leagues in Search of Mother,Marco,From the Appenines to the Andes",7.37,7060,"Adventure,Drama,Historical,Slice of Life"
2542,"Lady Georgie,Joaninha",7.17,7056,"Drama,Historical,Romance,Shoujo"
10917,"Pokemon: Pikachu no Fuyuyasumi (2001),Pokemon: Pikachu's Winter Vacation (2001),Pocket Monsters: Pikachu no Fuyuyasumi (2001),Delibird's Present,Delibird's Dilemma,White Story,Snorlax Snowman,We are the Pichu Brothers - Balloon Disturbance,Trouble in Big Town",6.42,7046,"Adventure,Comedy,Fantasy,Kids"
35949,"Mobile Suit Gundam Thunderbolt: Bandit Flower,Kidou Senshi Gundam: Thunderbolt - Bandit Flower",7.26,7044,"Action,Military,Sci-Fi,Space,Drama,Mecha"
34349,"Diamond no Ace: Second Season OVA,Ma",7.58,7041,"Comedy,Sports,School,Shounen"
1508,Sci-fi Harry,6.22,7027,"Drama,Horror,Sci-Fi"
2454,"Kimagure Orange☆Road: Ano Hi ni Kaeritai,Kimagure Orange Road: Ano Hi ni Kaeritai,Kimagure Orange Road Movie,Kimagure Orange Road: I Want to Return to That Day",7.65,7034,"Comedy,Drama,Romance,Shounen,Slice of Life"
1841,"Dai Mahou Touge Omake,Ma",6.86,7020,Comedy
36501,"MahoYome: Aisatsu,MahoYome Episode 0,The Ancient Magus' Bride,The Magician's Bride,Magic Bride,#0 Aisatsu,#0 Greeting,Maho Yome",6.04,7028,Parody
1226,"Seihou Tenshi Angel Links,Angel Links,Seihou Tenshi Angel Rinks,Stellar Angel Angel Links",5.97,7026,"Action,Adventure,Space,Comedy,Romance,Drama,Sci-Fi"
34659,"Otokonoko ♂ Delivery,Otokonoko Delivery,OtoDeli",5.97,7031,"Hentai,Yaoi"
30290,"Fw:Hamatora,Forward:Hamatora,Hamatora Movie",7.08,7012,"Mystery,Comedy,Super Power"
22693,"Lady Jewelpet,Ma",7.40,7017,"Fantasy,Magic,Romance,Shoujo"
19133,"Turning Girls,Ma",6.06,7014,"Comedy,Slice of Life"
4590,"Soukan Yuugi,Sexual Pursuit",6.76,7012,Hentai
1272,"Injuu Gakuen La Blue Girl,La Blue Girl",6.25,7011,"Hentai,Demons"
24713,"Miss Monochrome The Animation: Soccer-hen,Miss Monochrome: Supporter",6.25,7003,"Slice of Life,Comedy,Sports"
1289,"Kidou Keisatsu Patlabor: New OVA,Mobile Police Patlabor: The New Files,Patlabor 2",7.51,7009,"Sci-Fi,Comedy,Police,Mecha"
13931,"Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,Ma",7.25,7008,"Adventure,Comedy,Drama,Fantasy,Magic,Romance,Shoujo"
12725,"Initial D: Project D to the Next Stage - Project D e Mukete,Initial D: Project D to the Next Stage - Speculations on Project D",7.50,7006,"Action,Cars,Sports,Drama,Seinen"
27887,"Yama no Susume: Second Season Specials,Yama no Susume 2nd Season Episode 6.5 and Episode 25,Encouragement of Climb 2nd Season,Yama no Susume 2nd Season Specials",6.86,6996,"Slice of Life,Comedy"
16335,"Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,Muv-Luv Alternative: Total Eclipse Soushuuhen,Muv-Luv Alternative: Total Eclipse Episode 19.5",6.26,6995,"Action,Mecha,Military,Sci-Fi"
10390,".hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,.hack//Quantum: Go,Our Chim Chims!!,.hack//Quantum Specials",6.46,6991,"Game,Comedy"
6169,"Tenjoubito to Akutobito Saigo no Tatakai,Munto Movie,Munto Finale,Last War of Heavenloids and Akutoloids,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai Movie",7.15,6986,"Action,Fantasy,Magic,Super Power,Supernatural"
19067,Future Card Buddyfight,6.83,6998,Game
29829,"Tamayura: Sotsugyou Shashin Part 2 - Hibiki,Tamayura Kanketsu-hen Movie 2",7.77,6988,"Comedy,Drama,Slice of Life"
752,"Osakana wa Ami no Naka,Fish in the Trap",4.99,6988,"Drama,Shounen Ai"
33962,"Shoujo-tachi no Sadism The Animation,Too Hot For Teacher",6.84,6984,Hentai
38866,"Seikatsu Shuukan The Animation,Original Creat",7.34,7003,Hentai
32191,"Okitegami Kyouko no Bibouroku x Monogatari,Ma",5.79,6975,Supernatural
4460,"Kikumana,Direct",5.81,6975,"Dementia,Psychological"
7969,"Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,Ma",6.61,6967,Hentai
16678,"Pokemon: Pikachu to Eievui Friends,Pokemon: Eevee and Friends,Pikachu Short 25",6.83,6970,"Adventure,Comedy,Fantasy,Kids"
2743,"Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,Mobile Suit Gundam Mini SEED,Gundam SEED Character Theater",7.46,6970,"Parody,Comedy"
22543,"Kyonyuu Kazoku Saimin,Ma",6.80,6973,Hentai
32405,"Marshmallow★Imouto★Succubus★,Marshmallow,Imouto,Succubus",6.89,6955,Hentai
23985,"Futari Ecchi (2014),The One And Only Step Up Love Story",6.22,6960,"Comedy,Ecchi,Romance,Seinen,Slice of Life"
38749,"Blade Runner: Black Lotus,Produc",N/A,6953,"Sci-Fi,Thriller"
824,"Guardian Hearts,Ma",5.91,6950,"Comedy,Ecchi,Magic,Romance,School"
16914,"Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,Ma",6.97,6942,Hentai
35883,"Cinderella Girls Gekijou 2nd Season,THE IDOLM@STER Cinderella Girls Theater 2nd Season,The Idolmaster Cinderella Girls Gekijou 2nd Season",6.65,6939,"Slice of Life,Comedy"
2489,Onegai My Melody,7.07,6968,"Comedy,Magic,Fantasy"
40228,"Bananya: Fushigi na Nakama-tachi,Bananya and the Curious Bunch",6.52,6926,"Slice of Life,Comedy,Kids"
35424,"Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma,Donten: Laughing Under the Clouds - Gaiden: Chapter 2 - The Tragedy of Fuuma Ninja Tribe,Cloudy Laugh Gaiden,Laughing Under the Clouds Gaiden",7.41,6928,"Action,Historical,Supernatural"
10217,"Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,Twin Angel: Twinkle Paradise,Kaitou Tenshi Twin Angel (TV)",6.05,6919,Magic
21597,"Yabai! Fukushuu Yami Site,Ma",6.81,6918,Hentai
11867,Cipher,4.78,6930,"Drama,Music"
1245,"Shihaisha no Tasogare,Twilight Of The Dark Master",5.86,6911,"Action,Supernatural,Demons,Drama,Horror,Sci-Fi,Shoujo"
35228,"Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,Gekijouban Haikara-san ga Tooru Kouhen,Smart-san,Mademoiselle Anne,There Goes the Modern Girl,Here Comes Miss Modern,Here Comes a Dandy",6.85,6906,"Comedy,Historical,Romance,Shoujo"
13843,Wild Adapter,6.26,6903,"Action,Mystery,Drama,Shoujo"
37516,"City Hunter Movie: Shinjuku Private Eyes,Ma",7.42,6896,"Action,Mystery,Comedy,Shounen"
35720,"ACCA: 13-ku Kansatsu-ka Specials,ACCA: 13-Territory Inspection Dept.,ACCA: 13th Territory Inspection Department,ACCA: 13th Ward Observation Department,ACCA Jusanku Kansatsuka",6.74,6895,"Slice of Life,Seinen"
18771,"Gifuu Doudou!!: Kanetsugu to Keiji,Gifuu Doudou!! Naoe Kanetsugu Maeda Keiji Sakegatari",6.49,6896,"Action,Historical,Martial Arts,Samurai,Seinen"
31196,"Cardfight!! Vanguard G: GIRS Crisis-hen,Cardfight!! Vanguard G GIRS Crisis",6.71,6896,"Action,Game,Shounen"
8490,"Digimon Adventure 3D: Digimon Grand Prix!,Digimon - Grand Prix - CG Toei Animation Festival",5.79,6893,"Action,Adventure,Comedy,Fantasy,Kids,Parody,Sports"
16189,"Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,Ma",6.98,6883,Hentai
3692,"Yes! Precure 5 GoGo!,Ma",7.13,6883,"Action,Magic,Fantasy,School,Shoujo"
629,"Mahoutsukai Tai!,Magic User's Club OVA",7.10,6894,"Sci-Fi,Comedy,Magic,Romance,Fantasy"
932,"Ichigeki Sacchuu!! Hoihoi-san,Hoi Hoi-san,Ichigeki Satchu Hoi Hoi San,One-Shot Bug Killer!! Interceptor Doll HoiHoi-san,Interceptor Doll HoiHoi-san",6.08,6860,"Comedy,Sci-Fi,Slice of Life"
2730,"1+2=Paradise,Ma",4.97,6862,"Comedy,Ecchi,Harem,Romance,Seinen"
1853,"Cutey Honey F,Cutie Honey F,Cutey Honey Flash",6.58,6862,"Action,Adventure,Comedy,Magic,Romance,Sci-Fi,Shoujo"
17717,"Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,Kidou Senshi Gundam: Dai 08 MS Shotai - A Battle with the Third Dimension",7.11,6861,"Action,Mecha,Military"
1908,"Lesson XX,Sound Direct",6.04,6861,"Romance,Shounen Ai"
1804,"Koko wa Green Wood,Here is Greenwood",6.84,6858,"Comedy,Drama,Romance,Shoujo,Slice of Life,Supernatural"
31165,"Meiji x Kokosake & anohana Receipt Oubo Campaign,Meiji x Kokosake & anohana Receipt Drawing Campaign,Meiji x Kokoro ga Sakebitagatterun Da. & Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai. Receipt Drawing Campaign,Jun no Namida,Jun's Tears,Hashiru Jun,Running Jun",5.62,6848,Drama
2695,"Mobile Suit Gundam 0083: The Fading Light of Zeon,Mobile Suit Gundam 0083: The Afterglow Of Zeon,Kidou Senshi Gundam 0083 - JION no Zankou -,Mobile Suit Gundam 0083: The Last Blitz of Zeon",6.70,6856,"Action,Sci-Fi,Adventure,Space,Mecha"
11483,"Redline Pilot,Ma",6.71,6856,"Cars,Sports"
1920,"Urusei Yatsura Movie 1: Only You,Ma",7.08,6853,"Action,Adventure,Comedy,Romance,Drama,Sci-Fi"
533,"Sensei no Ojikan: Doki Doki School Hours,Teacher's Time,Doki Doki School Hours",6.70,6842,"Comedy,Slice of Life"
3670,"Kikou Souseiki Mospeada,Genesis Climber Mospeada,Armored Genesis Mospeada,Robotech: The New Generation",7.10,6852,"Action,Mecha,Military"
5199,"Seto no Hanayome Fan Disc,Ma",7.08,6832,"Comedy,Parody,School"
2147,"Call Me Tonight,Pink Noise",5.31,6840,"Comedy,Horror,Romance,Sci-Fi"
9124,"Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,Oofuri,Ookiku Furikabutte: Natsu no Taikai Hen OVA,Ookiku Furikabutte: Natsu no Taikai Hen Episode 12.5,Ookiku Furikabutte 2 Special,Big Windup! 2 Special,Swing Big! 2 Special",7.42,6835,"Comedy,Seinen,Sports"
1622,"Kai Doh Maru,Kaidoumaru,Kaidomaru",5.62,6830,"Action,Fantasy,Historical,Magic"
17679,"Gambo,Short Peace",6.61,6833,"Action,Demons,Historical"
2391,"SD Gundam Force,Superior Defender Gundam Force",5.39,6832,"Adventure,Comedy,Fantasy,Mecha"
5225,"Lupin III: Pilot Film,Ma",6.41,6828,"Action,Comedy,Seinen"
3401,"Aru Tabibito no Nikki Specials,The Diary of Tortov Roddle Specials,A Traveller's Diary Specials",6.40,6827,"Adventure,Fantasy"
1868,"Giniro no Olynsis: Tokito,Gin'iro no Olynssis: Tokito,Giniro no Olynssis: Tokito",6.33,6826,"Adventure,Drama,Romance,Mecha"
3641,"Naisho no Tsubomi,Tsubomi's Secrets",6.61,6821,"Kids,Romance,School,Shoujo,Slice of Life,Supernatural"
3429,"Blame! Special,Ma",5.38,6821,"Mecha,Sci-Fi"
3101,"F-Zero: Falcon Densetsu,F-Zero: GP Legend,F-Zero: The Legend of Falcon",6.43,6827,"Action,Sci-Fi,Adventure,Cars,Sports,Mecha,Shounen"
29705,"Shoujo Kyouiku,Girl's Education",6.60,6820,Hentai
25943,"Hacka Doll,Hacker Doll,Hackadoll",5.76,6815,Fantasy
34337,"Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,Ikemen Sengoku: Bromances Across Time",6.28,6814,"Historical,Romance"
2452,"Space Adventure Cobra,Space Adventure Cobra: The Movie,Cobra Gekijouban,Cobra Space Adventure",7.11,6814,"Action,Adventure,Sci-Fi,Space"
7774,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!,Shin Koihime†Musou OVA",6.72,6803,"Comedy,Ecchi,Fantasy"
1371,"Hi no Tori,Bird of Fire,Hinotori,The Phoenix",7.11,6809,"Adventure,Drama,Historical,Sci-Fi,Supernatural"
4069,"Pucca (ONA),Pucca: Funny Love",6.56,6798,"Comedy,Romance"
33156,"Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,Code Geass: Lelouch of the Rebellion R2 Picture Drama Turn 12.06,Code Geass: Lelouch of the Rebellion R2 Picture Drama 10",6.35,6797,"Comedy,School,Slice of Life"
37916,"Uma Musume: Pretty Derby - BNW no Chikai,Uma Musume: Pretty Derby Specials",7.03,6797,"Slice of Life,Sports"
24967,"Ane Kyun!: Joshi ga Ie ni Kita!,A Woman Has Come to the House!",6.60,6799,Hentai
626,"Mamotte Shugogetten!,Protect Me,Heavenly Moon Guardian!",6.69,6800,"Comedy,Fantasy,Magic,Romance,Shounen"
11349,"Soredemo Tsuma wo Aishiteru,Ma",6.50,6796,Hentai
1942,"Rocket Girls,Ma",6.92,6793,"Adventure,Sci-Fi,Space"
439,RG Veda,6.16,6789,"Adventure,Drama,Fantasy"
648,"Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Hani Hani: Operation Sanctuary,The Moon is East,The Sun is West: Operation Sanctuary",6.20,6780,"Comedy,Drama,Harem,Romance,Sci-Fi"
23115,"Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,Hamatora The Animation Recap,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru Soushuuhen Special - File-SP Jouhouya no Tokushu",6.79,6782,"Mystery,Comedy,Super Power"
40850,Breakers,6.36,6776,Sports
10958,"High Score,Ma",5.65,6780,"Slice of Life,Comedy,School,Shoujo"
1802,"Dirty Pair Flash,Dirty Pair Flash OVA",6.68,6783,"Action,Adventure,Police,Comedy,Sci-Fi"
36536,"Starmyu 3rd Season,Koukou Hoshi Kageki 3rd Season,High School Star Musical 3rd Season,Starmu",6.86,6770,"Music,Slice of Life,School"
39990,"Vlad Love,Ma",N/A,6774,"Comedy,Supernatural,Vampire,School"
16928,"Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,Ma",6.72,6760,"Comedy,Fantasy,Shoujo"
1302,"Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,Adieu Galaxy Express 999,Sayonara Ginga Tetsudo 999: Andromeda Shuuchakueki",7.29,6769,"Sci-Fi,Adventure,Space,Drama"
506,"Glass no Kamen,Glass Mask",7.37,6758,"Drama,Romance,Shoujo"
5316,"Rape! Rape! Rape!,reipu! reipu! reipu!",5.98,6753,Hentai
14957,"Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,Friagne and Marianne's Why What Shana! Ask Anything Question Box",6.49,6745,"Comedy,Supernatural,Fantasy"
8654,"I☆Can,I Can,Ai☆Kyan Joukan",5.81,6747,Hentai
1186,"Battle Athletess Daiundoukai (TV),Battle Athletes Victory",6.91,6750,"Action,Sci-Fi,Adventure,Comedy,Sports,Drama,School,Shounen"
36798,"Yuuki Yuuna wa Yuusha de Aru: Hidamari,Yuki Yuna is a Hero: A Sunny Place",7.02,6743,"Drama,Fantasy,Magic,Slice of Life"
1336,"Kyoushoku Soukou Guyver II,The Guyver: Bio-Booster Armor,Bio-Booster Armor Guyver,The Guyver,Kyoushoku Soukou Guyver,The Guyver Act II,Guyver: The Bio-boosted Armor II",7.04,6743,"Action,Adventure,Drama,Horror,Sci-Fi"
12455,"Yuu☆Yuu☆Hakusho: Mu Mu Hakusho - Nightmare Hakusho,Yu Yu Hakusho: Mu Mu Hakusho,Yu Yu Hakusho: Eizou Hakusho III,Yuu Yuu Hakusho: Eizou Hakusho III",6.59,6750,Comedy
16331,"Next A-Class,Ma",6.45,6739,"Action,Cars,Sci-Fi"
2188,"Maid in Heaven SuperS,Maid in Heaven",6.44,6734,Hentai
2290,"Superflat Monogram,Producer,Art Direct",6.53,6736,"Adventure,Fantasy"
5032,"Cobra The Animation,Cobra The Animation: Rokunin no Yuushi",7.10,6732,"Action,Adventure,Space,Sci-Fi"
4690,"Cyborg 009 (1979),Cyborg 009,Cyborg 009 (TV 2)",7.18,6733,"Action,Adventure,Mecha,Sci-Fi,Shounen"
8909,"Tales of Symphonia The Animation: Tethe'alla-hen Specials,Tales of Symphonia The Animation: Tethe'alla Chapter - Mata Aeta ne: Shougeki no Judgement!",7.10,6724,Comedy
27419,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari,Tari Tari Special,Tari Tari: Being Cloudy,Shining,Singing Again Someday",6.80,6730,"Slice of Life,Music,School"
35006,"Happy Party Train,Love Live! Sunshine!!: Happy Party Train",7.57,6721,Music
31189,"Watashi ga Toriko ni Natte Yaru,I'll be Your Slave and Have Sex with You",6.90,6727,Hentai
13799,"Pokemon: Meloetta no Kirakira Recital,Pokemon: Meloetta's Moonlight Serenade,Pikachu Short 23,Pocket Monsters: Meloetta's Sparkling Recital,Pokemon: Meloetta's Glittery Recital",6.47,6721,"Adventure,Comedy,Fantasy,Kids,Music"
5369,"Street Fighter IV: Aratanaru Kizuna,Street Fighter IV: The Ties That Bind,Street Fighter IV,Street Fighter IV: Arata naru Kizuna",6.27,6717,"Action,Adventure,Shounen"
37747,"Ame-iro Cocoa: Side G,Ame-iro Cocoa 5th Season,Ameiro Cocoa,Rainy Cocoa,Ame-iro Cocoa 5",4.90,6710,"Slice of Life,Comedy"
1879,"Midnight Eye: Gokuu,Goku: Midnight Eye",6.49,6716,"Action,Sci-Fi,Mystery,Seinen"
9333,"Koi☆Sento,Coicent,Koi☆Cent,Koisento",6.43,6700,"Comedy,Romance"
40369,"Mini Yuri,Ma",6.74,6697,"Slice of Life,Comedy,School,Shoujo Ai"
22013,"Koukaku Kidoutai Nyuumon Arise,Ghost in the Shell: Nyuumon Arise,Ghost in the Shell Arise Introduction",6.89,6696,Comedy
36737,"Real Eroge Situation! The Animation,Ma",7.27,6701,Hentai
34008,"Days (TV) OVA,Original Creat",6.88,6691,"Sports,School,Shounen"
40031,"Mugyutto! Black Clover,Squishy! Black Clover",6.26,6696,"Comedy,Parody,Magic,Fantasy,Shounen"
2571,"Mitsubachi Maya no Bouken,Maya the Bee,Adventures of Maya the Honeybee",6.42,6691,"Adventure,Comedy,Kids"
1822,"The Hakkenden,The Hakkenden: Legend of the Dog Warriors",6.63,6686,"Action,Adventure,Historical,Demons,Martial Arts,Samurai,Shounen"
23363,"Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Gal Game Animation",6.56,6686,"Comedy,Romance"
9002,"True Tears: Raigomaru to Jibeta no Monogatari,True Tears Special: The Story of Raigomaru and Jibeta,True Tears: Picture Book",6.20,6670,Kids
1232,Saber Marionette R,6.62,6669,"Action,Comedy,Harem,Mecha,Sci-Fi"
1148,"Teito Monogatari,Doomed Megalopolis,Capital Story",5.98,6675,"Historical,Horror,Supernatural"
37012,"Animegatari x Shingeki no Kyojin Collab Eizou,Animegatari x Attack on Titan Collaboration Eizou",6.40,6657,Comedy
1598,"Casshern: Robot Hunter,Casshan: Robot Hunter",6.36,6662,"Adventure,Mecha,Sci-Fi"
695,"Canvas: Sepia-iro no Motif,Canvas: Motif Of Sepia",5.72,6665,"Comedy,Romance,Slice of Life"
1217,"Seikimatsu★Darling,Seikimatsu Darling,End of Century - Darling",6.38,6647,"Comedy,Romance,Drama,Shounen Ai"
12995,"Dark Blue,Ma",5.97,6656,Hentai
1104,"Shinkon Gattai Godannar!! 2nd Season,Ma",6.98,6645,"Ecchi,Comedy,Mecha,Romance,Sci-Fi"
33564,"Armed Blue Gunvolt,Azure Striker Gunvolt",5.75,6641,"Action,Sci-Fi,Super Power"
10338,"Honto ni Atta! Reibai Sensei,Yuruani",6.56,6642,"Comedy,School,Shounen,Supernatural"
6705,"Tayutayu: Pure My Heart,Tayutama Specials",6.42,6644,Comedy
844,"Konjiki no Gash Bell!!: 101 Banme no Mamono,Gash Bell The 1st Movie: Unlisted Demon,Gash Bell Movie 1,Zatch Bell Movie 1",7.28,6643,"Adventure,Shounen,Supernatural"
19099,"Pokemon: Mewtwo - Kakusei e no Prologue,Pokemon: Mewtwo - Prologue to Awakening,Mewtwo: Kakusei he no Prologue",6.72,6639,"Adventure,Fantasy,Kids"
6582,"Tentai Senshi Sunred 2nd Season,Astro Fighter Sunred 2",7.92,6634,"Comedy,Parody,Seinen,Super Power"
31070,"Etotama Specials,Eto Tamashii Specials",6.54,6633,"Action,Comedy,Fantasy"
7654,"Tokyo Magnitude 8.0 Recap,Tokyo Magnitude 8.0 Special",7.09,6629,Drama
2784,"Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,Gift: Eternal Rainbow Special,Gift Eternal Rainbow: Another Gift! - Crisis at the Konosaka Inn!!",6.75,6622,"Harem,Comedy,Magic,Romance,Ecchi"
29830,"Tamayura: Sotsugyou Shashin Part 3 - Akogare,Tamayura Kanketsu-hen Movie 3",7.79,6624,"Comedy,Drama,Slice of Life"
3711,"After... The Animation,Ma",5.77,6613,"Hentai,School"
1718,"Winter Garden,Di Gi Charat: Winter Garden,DiGi Charat: Winter Garden",6.62,6616,"Drama,Romance,Shoujo,Slice of Life"
37172,"Nanatsu no Bitoku Specials,The Seven Heavenly Virtues Specials",5.48,6610,"Ecchi,Fantasy"
2218,"Fujimi 2-choume Koukyougakudan,Fujimi 2-choume Kokyogakudan,Fujimi 2-chome Symphony Orchestra,Fujimi Block No. 2 Symphony Orchestra",5.58,6610,"Drama,Music,Psychological,Romance,Slice of Life,Yaoi"
2539,"Itazura The Animation,G-Spot Express",6.66,6615,Hentai
1603,"Super Robot Taisen OG: Divine Wars,Super Robot Wars The Original Generation: The Divine Wars,Super Robot Wars OG: Divine Wars,SRWOG",6.85,6610,"Action,Mecha,Sci-Fi"
33769,"Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,Ma",6.82,6608,Hentai
32484,"A-Size Classmate,Original Creat",5.79,6599,Hentai
17251,"Wanna. SpartanSex Spermax!!!,Ma",6.80,6603,Hentai
22419,"Acchi Kocchi,Atchi Kotchi,Here and There",7.16,6600,Dementia
1958,"Wish,CLAMP - Wish",6.60,6592,"Music,Shoujo"
3324,"Discode: Ijou Seiai,Discode",6.33,6587,Hentai
13019,"Aneki no Kounai Kaikinbi,Ma",5.50,6587,Hentai
41008,"Murenase! Seton Gakuen Special,Come Together! to the Seton Academy",6.37,6593,"Comedy,School"
39487,"Lupin the IIIrd: Mine Fujiko no Uso,Ma",7.23,6583,"Action,Adventure,Drama,Seinen"
1123,"Bouken Ou Beet Excellion,Beet the Vandel Buster Excellion,Adventure King Beet Excellion",6.72,6580,"Adventure,Fantasy,Shounen,Supernatural"
34492,"Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution,Ma",6.42,6575,Hentai
32174,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.,THE IDOLM@STER CINDERELLA GIRLS: Anytime,Anywhere with Cinderella.,The iDOLM@STER Cinderella Girls Special,The iDOLM@STER Cinderella Girls Episode 26",7.33,6570,"Comedy,Drama,Music"
1204,"Kujira no Chouyaku,Glassy Ocean",6.68,6572,"Drama,Fantasy,Kids"
1484,"Youma,Blood Reign: Curse of the Yoma,Curse of the Undead Yoma",6.10,6575,"Action,Demons,Fantasy,Horror,Supernatural"
33505,"Tsumamigui 3 The Animation,Wife Eater 3",7.19,6562,Hentai
36492,"Road to You,Road to You: The Road That Goes on to You,Road to You: Promise of the Starry Hill,Road to You: The Snow That Dances in Memories,Road to You: Kimi e to Tsuzuku Michi,Road to You: Hoshifuru Oka no Yakusoku,Road to You: Kioku ni Mau Konayuki",6.88,6560,"Drama,Romance"
1480,"Sky Girls OVA,Ma",6.65,6541,"Mecha,Military,Sci-Fi"
1865,"Getsumen To Heiki Mina,Getsumen Usagi Heiki Miina,Lunar Bunny Weapon Mina,Getsumen To Heiki Miina",6.31,6545,"Comedy,Parody,Sci-Fi"
39995,Super Senko-san Time Episode 12,6.84,6552,"Slice of Life,Comedy,Supernatural,Romance"
15431,"Natsu-iro Kiseki: 15-kaime no Natsuyasumi,Natsuiro Kiseki OVA",6.78,6535,Slice of Life
23047,"Tennen Koi-iro Alcohol,Ma",6.86,6532,Hentai
37233,"Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai,Ma",7.27,6548,Hentai
655,"Galaxy Angel 4,Galaxy Angel 4th,Galaxy Angel X",7.23,6537,"Comedy,Sci-Fi"
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari,New Kimagure Orange Road: And Then,The Beginning of That Summer,New Kimagure Orange Road: Summer's Beginning",7.44,6532,"Ecchi,Slice of Life,Fantasy,Magic,Comedy,Romance,Drama,Shounen"
1112,"Vandread: Taidou-hen,Vandread Integral,Vandread The Movement Stage",6.81,6528,"Action,Adventure,Comedy,Ecchi,Mecha,Sci-Fi,Space"
41380,"100-man no Inochi no Ue ni Ore wa Tatteiru,I'm standing on 1,000,000 lives.,I'm Standing on a Million Lives",N/A,6631,"Action,Game,Drama,Fantasy,Shounen"
3027,"Hokuto no Ken: Yuria-den,Fist of the North Star: The Legend of Yuria",7.13,6529,"Action,Adventure,Drama,Martial Arts"
34088,"Chiruran: Nibun no Ichi,Chiruran 1/2",5.66,6518,"Action,Comedy,Historical"
30419,"Wake Up, Girls! Beyond the Bottom,Wake Up,Girls! Zoku Movie,Wake Up,Girls! 2,WUG! Zoku-hen,WUG! 2",7.21,6517,"Music,Drama"
10483,"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!,Sengoku Basara Two Episode 13,Sengoku Basara Two Special,Sengoku Basara 2",7.28,6508,"Action,Historical,Samurai"
